cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result
#5,100,13,7,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,13,8,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,13,9,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,13,10,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,13,11,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,13,12,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,13,13,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,13,14,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,13,15,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,14,5,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,14,6,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,14,7,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,14,8,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,14,9,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,14,10,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,14,11,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,14,12,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,14,13,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,14,14,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,14,15,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,15,5,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,15,6,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,15,7,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,15,8,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,15,9,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,15,10,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,15,11,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,15,12,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,15,13,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,15,14,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,15,15,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,768,None,5,0.0,3,117,0.17475453590252354,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 0, 'count': 92}, {'cluster_no': -1, 'count': 117}]"
#5,768,None,6,0.0,3,186,0.5148946987554837,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 0, 'count': 19}, {'cluster_no': -1, 'count': 186}]"
#5,768,None,7,0.0,3,189,0.5193155813938575,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 18}, {'cluster_no': -1, 'count': 189}]"
#5,768,None,8,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,None,9,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,None,10,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,None,11,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,None,12,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,None,13,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,None,14,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,None,15,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,1,5,0.0,8,74,0.21105893767563116,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 3, 'count': 13}, {'cluster_no': -1, 'count': 74}, {'cluster_no': 5, 'count': 91}]"
#5,768,1,6,0.0,7,79,0.2132992704337587,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 2, 'count': 13}, {'cluster_no': -1, 'count': 79}, {'cluster_no': 4, 'count': 91}]"
#5,768,1,7,0.0,6,85,0.20114983104384737,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 13}, {'cluster_no': -1, 'count': 85}, {'cluster_no': 3, 'count': 91}]"
#5,768,1,8,0.0,5,92,0.21844016726327112,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 2, 'count': 91}, {'cluster_no': -1, 'count': 92}]"
#5,768,1,9,0.0,4,100,0.21996263958102133,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 91}, {'cluster_no': -1, 'count': 100}]"
#5,768,1,10,0.0,4,100,0.21996263958102133,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 91}, {'cluster_no': -1, 'count': 100}]"
#5,768,1,11,0.0,4,100,0.21996263958102133,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 91}, {'cluster_no': -1, 'count': 100}]"
#5,768,1,12,0.0,3,77,0.12529383946933284,"[{'cluster_no': 1, 'count': 13}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 125}]"
#5,768,1,13,0.0,3,77,0.12529383946933284,"[{'cluster_no': 1, 'count': 13}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 125}]"
#5,768,1,14,0.0,3,153,0.3353960182719745,"[{'cluster_no': 0, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 153}]"
#5,768,1,15,0.0,3,153,0.3353960182719745,"[{'cluster_no': 0, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 153}]"
#5,768,2,5,0.0,8,93,0.2280567027352572,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 2, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 82}, {'cluster_no': -1, 'count': 93}]"
#5,768,2,6,0.0,6,103,0.22580643041151602,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 82}, {'cluster_no': -1, 'count': 103}]"
#5,768,2,7,0.0,4,115,0.23321596975385833,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 82}, {'cluster_no': -1, 'count': 115}]"
#5,768,2,8,0.0,3,95,0.16094768170173962,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': -1, 'count': 95}, {'cluster_no': 0, 'count': 109}]"
#5,768,2,9,0.0,3,95,0.16094768170173962,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': -1, 'count': 95}, {'cluster_no': 0, 'count': 109}]"
#5,768,2,10,0.0,3,95,0.16094768170173962,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': -1, 'count': 95}, {'cluster_no': 0, 'count': 109}]"
#5,768,2,11,0.0,3,95,0.16094768170173962,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': -1, 'count': 95}, {'cluster_no': 0, 'count': 109}]"
#5,768,2,12,0.0,3,167,0.4042139097171186,"[{'cluster_no': 0, 'count': 23}, {'cluster_no': 1, 'count': 25}, {'cluster_no': -1, 'count': 167}]"
#5,768,2,13,0.0,3,167,0.4042139097171186,"[{'cluster_no': 0, 'count': 23}, {'cluster_no': 1, 'count': 25}, {'cluster_no': -1, 'count': 167}]"
#5,768,2,14,0.0,3,167,0.4042139097171186,"[{'cluster_no': 0, 'count': 23}, {'cluster_no': 1, 'count': 25}, {'cluster_no': -1, 'count': 167}]"
#5,768,2,15,0.0,3,167,0.4042139097171186,"[{'cluster_no': 0, 'count': 23}, {'cluster_no': 1, 'count': 25}, {'cluster_no': -1, 'count': 167}]"
#5,768,3,5,0.0,5,98,0.1963804822437505,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 2, 'count': 97}, {'cluster_no': -1, 'count': 98}]"
#5,768,3,6,0.0,4,103,0.20374981315725801,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 1, 'count': 97}, {'cluster_no': -1, 'count': 103}]"
#5,768,3,7,0.0,3,109,0.19042569625699568,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 97}, {'cluster_no': -1, 'count': 109}]"
#5,768,3,8,0.0,3,109,0.19042569625699568,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 97}, {'cluster_no': -1, 'count': 109}]"
#5,768,3,9,0.0,3,109,0.19042569625699568,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 97}, {'cluster_no': -1, 'count': 109}]"
#5,768,3,10,0.0,3,179,0.5006679674172191,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 179}]"
#5,768,3,11,0.0,3,179,0.5006679674172191,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 179}]"
#5,768,3,12,0.0,3,179,0.5006679674172191,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 179}]"
#5,768,3,13,0.0,3,179,0.5006679674172191,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 179}]"
#5,768,3,14,0.0,3,179,0.5006679674172191,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 179}]"
#5,768,3,15,0.0,3,179,0.5006679674172191,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 179}]"
#5,768,4,5,0.0,4,104,0.20779837414794874,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 1, 'count': 96}, {'cluster_no': -1, 'count': 104}]"
#5,768,4,6,0.0,4,104,0.20779837414794874,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 1, 'count': 96}, {'cluster_no': -1, 'count': 104}]"
#5,768,4,7,0.0,3,110,0.19374440676628676,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 96}, {'cluster_no': -1, 'count': 110}]"
#5,768,4,8,0.0,3,110,0.19374440676628676,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 96}, {'cluster_no': -1, 'count': 110}]"
#5,768,4,9,0.0,3,110,0.19374440676628676,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 96}, {'cluster_no': -1, 'count': 110}]"
#5,768,4,10,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,4,11,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,4,12,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,4,13,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,4,14,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,4,15,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,5,5,0.0,3,117,0.17475453590252354,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 0, 'count': 92}, {'cluster_no': -1, 'count': 117}]"
#5,768,5,6,0.0,3,117,0.17475453590252354,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 0, 'count': 92}, {'cluster_no': -1, 'count': 117}]"
#5,768,5,7,0.0,3,178,0.49832145851609144,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 178}]"
#5,768,5,8,0.0,3,178,0.49832145851609144,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 178}]"
#5,768,5,9,0.0,3,178,0.49832145851609144,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 178}]"
#5,768,5,10,0.0,3,178,0.49832145851609144,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 178}]"
#5,768,5,11,0.0,3,178,0.49832145851609144,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 178}]"
#5,768,5,12,0.0,3,178,0.49832145851609144,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 178}]"
#5,768,5,13,0.0,3,178,0.49832145851609144,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 178}]"
#5,768,5,14,0.0,3,178,0.49832145851609144,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 178}]"
#5,768,5,15,0.0,3,178,0.49832145851609144,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': -1, 'count': 178}]"
#5,768,6,5,0.0,3,186,0.5148946987554837,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 0, 'count': 19}, {'cluster_no': -1, 'count': 186}]"
#5,768,6,6,0.0,3,186,0.5148946987554837,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 0, 'count': 19}, {'cluster_no': -1, 'count': 186}]"
#5,768,6,7,0.0,3,186,0.5148946987554837,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 0, 'count': 19}, {'cluster_no': -1, 'count': 186}]"
#5,768,6,8,0.0,3,186,0.5148946987554837,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 0, 'count': 19}, {'cluster_no': -1, 'count': 186}]"
#5,768,6,9,0.0,3,186,0.5148946987554837,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 0, 'count': 19}, {'cluster_no': -1, 'count': 186}]"
#5,768,6,10,0.0,3,186,0.5148946987554837,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 0, 'count': 19}, {'cluster_no': -1, 'count': 186}]"
#5,768,6,11,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,6,12,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,6,13,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,6,14,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,6,15,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,7,5,0.0,3,189,0.5193155813938575,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 18}, {'cluster_no': -1, 'count': 189}]"
#5,768,7,6,0.0,3,189,0.5193155813938575,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 18}, {'cluster_no': -1, 'count': 189}]"
#5,768,7,7,0.0,3,189,0.5193155813938575,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 18}, {'cluster_no': -1, 'count': 189}]"
#5,768,7,8,0.0,3,189,0.5193155813938575,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 18}, {'cluster_no': -1, 'count': 189}]"
#5,768,7,9,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,7,10,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,7,11,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,7,12,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,7,13,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,7,14,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,7,15,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,8,5,0.0,3,190,0.5228592634733937,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 0, 'count': 18}, {'cluster_no': -1, 'count': 190}]"
#5,768,8,6,0.0,3,190,0.5228592634733937,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 0, 'count': 18}, {'cluster_no': -1, 'count': 190}]"
#5,768,8,7,0.0,3,190,0.5228592634733937,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 0, 'count': 18}, {'cluster_no': -1, 'count': 190}]"
#5,768,8,8,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,8,9,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,8,10,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,8,11,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,8,12,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,8,13,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,8,14,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,8,15,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,9,5,0.0,3,192,0.47543252319734014,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 0, 'count': 18}, {'cluster_no': -1, 'count': 192}]"
#5,768,9,6,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,9,7,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,9,8,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,9,9,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,9,10,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,9,11,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,9,12,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,9,13,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,9,14,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,9,15,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,5,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,6,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,7,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,8,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,9,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,10,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,11,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,12,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,13,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,14,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,10,15,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,5,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,6,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,7,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,8,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,9,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,10,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,11,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,12,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,13,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,14,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,11,15,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,12,5,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,12,6,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,12,7,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,12,8,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
#5,768,12,9,0.0,1,215,None,"[{'cluster_no': -1, 'count': 215}]"
