Collocation By PMI,Score By PMI,Document By PMI,Collocation By Chi_square,Score By Chi_square,Document By Chi_square,Collocation By Likelihood_ratio,Score By Likelihood_ratio,Document By Likelihood_ratio,DocIDs By Likelihood_ratio
cities cities,1.7730970062965703,3,planning mobile,2.115398087787148,1,investigated urban,1.2691723985729055,1,{169}
potential information,1.7689105270580026,1,planning thus,2.115398087787148,1,thematic urban,1.2691723985729055,1,{472}
models one,1.768834979442408,1,using support,2.111741707621878,2,theories urban,1.2691723985729055,1,{252}
building models,1.7688349794424063,2,development deep,2.106991908532919,1,urban agriculture,1.2691723985729055,1,{547}
cities building,1.7688349794424063,2,urban features,2.106849756772452,5,urban theories,1.2691723985729055,1,{515}
process using,1.768079720792091,2,use characteristics,2.106138981988021,1,urban ventilation,1.2691723985729055,1,{114}
problems using,1.7680797207920893,1,development urban,2.1025087130732225,1,urban waste,1.2691723985729055,1,{276}
planning integrated,1.766834407774855,1,change patterns,2.0942543647902054,1,traffic prediction,1.2678686610428995,3,"{133, 158, 215}"
planning natural,1.766834407774855,1,across urban,2.0934778155411617,2,dynamic land,1.2649648003420877,1,{143}
planning public,1.766834407774855,2,digital urban,2.0934778155411617,1,land therefore,1.2649648003420877,1,{576}
method applied,1.7667212507850412,1,approach understanding,2.0831859354845896,1,various features,1.2628520722858314,1,{277}
research however,1.7667212507850412,1,gis using,2.082770108119521,1,relationship using,1.2622412303835473,1,{18}
design features,1.7667212507850394,1,input using,2.082770108119521,1,development factors,1.2605203175610011,1,{466}
research method,1.7667212507850394,3,using rf,2.082770108119521,1,forest method,1.2563829176290957,1,{206}
improved urban,1.7655901687663942,3,social environment,2.082230813432694,2,years machine,1.2558043765705325,1,{105}
accurate model,1.7652133384022566,1,classification dataset,2.0815077899866283,1,first paper,1.2556153713163292,1,{293}
performance patterns,1.761826287057037,1,mapping features,2.07783648580421,1,based technologies,1.253995289618944,1,{186}
design environmental,1.761074687643898,1,different studies,2.0749721742034297,1,ai artificial,1.2537021442804088,1,{48}
better used,1.7608492841529486,1,paper studies,2.0749721742034297,1,artificial ai,1.2537021442804088,1,{490}
urban air,1.760353520400244,4,first proposed,2.07299094255255,1,scale models,1.2533035125281706,1,{357}
test data,1.7595726624786678,7,identify city,2.0700081502842953,1,approach developed,1.251971254857807,1,{14}
tools data,1.7595726624786678,2,area based,2.0683386964198087,2,developed approach,1.251971254857807,2,"{426, 3}"
cellular data,1.759572662478666,1,network deep,2.062198982930017,1,data interpretation,1.2513153095911715,1,{134}
data derived,1.759572662478666,1,monitoring based,2.060237043567714,1,data samples,1.2513153095911715,1,{61}
data often,1.759572662478666,1,issues machine,2.0601684393508344,1,domain data,1.2513153095911715,1,{392}
data platform,1.759572662478666,1,areas many,2.060131375589785,1,variables city,1.2492372040616253,1,{447}
management traffic,1.7573225527827905,1,scale analysis,2.055220221519204,1,integrated model,1.2452247095906068,1,{29}
social features,1.7571352019558422,1,evaluation approach,2.0496054484580544,1,model found,1.2452247095906068,1,{414}
traffic analysis,1.7532064443105604,2,image images,2.0493506571861198,1,perception model,1.2452247095906068,1,{375}
networks machine,1.7505186092696832,2,models developed,2.04708914965408,1,systems urban,1.2451608094933282,1,{515}
design various,1.749847432220644,1,models within,2.04708914965408,1,learning increasing,1.2449005180628716,1,{60}
use knowledge,1.7497355997303057,1,within cities,2.04708914965408,1,algorithms ai,1.2445423935193594,1,{555}
use local,1.7497355997303057,2,scale classification,2.0452047456321556,1,china analysis,1.2434859065313286,1,{160}
classification random,1.749102045977823,1,detection techniques,2.0374614640700677,1,feature analysis,1.2434859065313286,1,{277}
different transportation,1.7476124278373355,1,learning planning,2.036574336126793,1,images land,1.2430248750679511,2,"{361, 271}"
region using,1.7463846496927697,1,data expert,2.03534056682737,1,images however,1.2418217566220233,1,{356}
information networks,1.7458269139449616,1,data fully,2.03534056682737,1,understand urban,1.2404614504694136,2,"{344, 298}"
areas show,1.7446006537428822,1,data graph,2.03534056682737,1,transportation urban,1.2392923079902824,4,"{137, 243, 500, 301}"
china based,1.7440807368670832,1,graph data,2.03534056682737,1,human patterns,1.2378827044514067,1,{284}
feature based,1.7440807368670832,1,single data,2.03534056682737,1,sources using,1.2360570145263716,1,{298}
regression based,1.7440807368670832,1,classifier using,2.023441612226652,1,using view,1.2360570145263716,1,{423}
learning including,1.7424108433788632,2,using global,2.023441612226652,1,dataset used,1.2337157661232465,1,{326}
methods applications,1.7403724838528536,1,set based,2.0186671452937546,2,time system,1.2330646619487207,1,{585}
algorithm research,1.7387068746154437,1,extraction results,2.017189862095368,1,population spatial,1.2313091325477672,2,"{474, 228}"
images change,1.7378932760985961,1,first design,2.013945801642462,1,features decision,1.2284281005329196,1,{245}
proposed methods,1.735473684440013,2,data model,2.0062808469226074,5,planning mobile,1.2245074522673187,1,{207}
city one,1.7350861880878679,1,learning especially,1.999329966865788,1,planning thus,1.2245074522673187,1,{514}
one city,1.7350861880878679,1,processing machine,1.9981716605760707,1,cities including,1.2230706892914514,1,{295}
deep model,1.7346250185688348,2,urban science,1.9974358949092457,2,use characteristics,1.218755233962908,1,{456}
model street,1.7346250185688348,1,space spatial,1.9938775253014573,1,development deep,1.2181112138048937,1,{538}
provide information,1.734422150672712,1,sensing research,1.9936470499039889,1,change patterns,1.212714299501247,1,{68}
artificial network,1.7342746283001826,1,planning issues,1.9870990326084974,1,gis using,1.210477919461878,1,{572}
learning classification,1.7341903365738958,6,analysis including,1.9847240024830624,1,input using,1.210477919461878,1,{384}
models using,1.7335224987557218,5,including analysis,1.9847240024830624,1,using rf,1.210477919461878,1,{89}
urban structure,1.7331686910740132,6,intelligence design,1.9842038816581726,1,approach understanding,1.208680596271092,1,{112}
overall land,1.7311801379805605,2,several based,1.978137082385242,1,classification dataset,1.2081595353209746,1,{19}
area algorithms,1.7254507779131778,1,classification including,1.9749389892645162,1,data methods,1.2078219094941698,1,{472}
clustering using,1.7250109989002027,1,engine urban,1.9714032559912538,1,social environment,1.2077813354517812,2,"{480, 491}"
using technology,1.7250109989002027,1,facilitate urban,1.9714032559912538,1,mapping features,1.2060602889769911,1,{21}
model effective,1.72457135390491,1,flexible urban,1.9714032559912538,1,different studies,1.205014065452462,1,{444}
environmental information,1.7231068374448775,1,perform urban,1.9714032559912538,1,paper studies,1.205014065452462,1,{381}
important method,1.7212782800238742,1,recommendations urban,1.9714032559912538,1,first proposed,1.2042420765226964,1,{308}
planning analyze,1.720291821837824,1,society urban,1.9714032559912538,1,identify city,1.2033129937635474,1,{227}
intelligence models,1.7186492222741911,1,software urban,1.9714032559912538,1,issues machine,1.201290873190922,1,{352}
building management,1.7185033038922626,1,suggested urban,1.9714032559912538,1,monitoring based,1.1996650490779763,1,{328}
design decision,1.7166805682854456,2,urban deprivation,1.9714032559912538,1,network deep,1.1994623028795814,1,{505}
factors different,1.7161341963641679,1,urban society,1.9714032559912538,1,areas many,1.1990146950102885,1,{120}
classification models,1.7145448239414556,2,different classification,1.9700645169179087,2,scale analysis,1.1971483503812306,1,{16}
cover using,1.7144417571900163,2,two building,1.9684146831885794,1,data expert,1.1963580946740027,1,{443}
affected urban,1.7140598681263093,1,new neural,1.9676666723753382,1,data fully,1.1963580946740027,1,{292}
analyse urban,1.7140598681263093,1,big spatial,1.9664444854980598,1,data graph,1.1963580946740027,1,{577}
trends urban,1.7140598681263093,1,spatial networks,1.9664444854980598,1,graph data,1.1963580946740027,1,{577}
varying urban,1.7140598681263093,1,perception using,1.9662045127092538,1,single data,1.1963580946740027,1,{25}
dataset based,1.7140235030109032,1,using intelligent,1.9662045127092538,1,evaluation approach,1.1946215477637,1,{239}
knowledge based,1.7140235030109032,1,using natural,1.9662045127092538,1,image images,1.1940058702136818,1,{37}
learning strategies,1.7138416911820915,1,network applications,1.9661565732904325,1,models developed,1.1936462699388761,1,{435}
learning task,1.7138416911820915,3,services land,1.9636838564947423,1,models within,1.1936462699388761,1,{590}
data implications,1.713768972865541,1,performance management,1.9592177729069085,1,within cities,1.1936462699388761,1,{558}
data linear,1.713768972865541,1,first method,1.9458290878382645,1,given urban,1.1935667113127897,2,"{276, 479}"
data objective,1.713768972865541,1,method first,1.9458290878382645,1,scale classification,1.1929454394297327,1,{542}
data provided,1.713768972865541,1,management ai,1.9423908079951406,1,detection techniques,1.1889666832199328,1,{437}
earth data,1.713768972865541,1,urban types,1.935439506230348,2,classifier using,1.1854834319522485,1,{80}
provided data,1.713768972865541,1,information modeling,1.9237591365176636,1,using global,1.1854834319522485,1,{238}
systems research,1.7112261381933376,1,design models,1.9228715276788086,2,set based,1.1821382468432335,2,"{277, 437}"
learning based,1.7103100002118374,8,analysis within,1.9172037023283082,1,extraction results,1.181294421820238,1,{382}
building classification,1.7102827970872951,2,cities three,1.9146238736357712,1,first design,1.1794308641179638,1,{550}
environment human,1.7102827970872951,1,data allows,1.914436846622173,1,learning especially,1.1768847748344426,1,{210}
human environment,1.7102827970872951,1,data still,1.914436846622173,1,engine urban,1.1764238724427898,1,{204}
two features,1.7101377224186738,1,classification within,1.907640721269368,1,facilitate urban,1.1764238724427898,1,{383}
mining machine,1.7054307197411447,1,urban policy,1.9059789714270619,2,flexible urban,1.1764238724427898,1,{157}
mapping urban,1.7032531131697297,5,city growth,1.900111265674527,1,perform urban,1.1764238724427898,1,{123}
study used,1.7003967672428182,3,used growth,1.900111265674527,1,recommendations urban,1.1764238724427898,1,{334}
cities development,1.7002706929593359,2,area quality,1.8977435953107795,1,society urban,1.1764238724427898,1,{597}
results three,1.699730499355507,1,various spatial,1.8868969768408521,1,software urban,1.1764238724427898,1,{357}
local data,1.698818631399572,4,cities many,1.8831762852312675,1,suggested urban,1.1764238724427898,1,{492}
research areas,1.6976796063553898,2,many models,1.8831762852312675,1,urban deprivation,1.1764238724427898,1,{110}
planning recent,1.69757174533774,2,rf machine,1.8809639342110067,1,urban society,1.1764238724427898,1,{594}
city first,1.697284155375483,2,statistical machine,1.8809639342110067,1,processing machine,1.1750204437860223,1,{177}
city modeling,1.697284155375483,1,paper provide,1.8800281943003467,3,space spatial,1.1708088792558229,1,{592}
used approaches,1.697284155375483,1,two new,1.8799563444683276,1,sensing research,1.1705771205085937,1,{245}
neural methods,1.692117315245632,1,development however,1.8736532009754456,1,planning issues,1.1703955475788697,1,{376}
modeling urban,1.6889688871634796,4,planning tool,1.8683145857548717,3,analysis including,1.1673164075226619,1,{208}
urban metrics,1.6889688871634796,3,city understanding,1.868225356558197,1,including analysis,1.1673164075226619,1,{511}
learning spaces,1.6858273150124958,1,best using,1.85760615464399,1,intelligence design,1.1667931334386437,1,{559}
maps using,1.6831908232055763,2,street features,1.8551984549414096,1,several based,1.1648916246653538,1,{496}
cities population,1.6821233462490763,1,different environmental,1.8540562121876998,1,classification including,1.1631443351768131,1,{144}
new management,1.6807012711798777,1,growth analysis,1.8524876429908077,1,cities using,1.1622946494478574,3,"{240, 59, 78}"
process information,1.678712718086425,1,learning across,1.8521825292547118,1,perception using,1.1610540646165852,1,{375}
machine methods,1.6779499833190386,4,used three,1.8369911901167493,1,using intelligent,1.1610540646165852,1,{516}
use problem,1.6772230999459374,1,network however,1.832229752076381,1,using natural,1.1610540646165852,1,{248}
use within,1.6772230999459374,1,various urban,1.8321812919861877,4,two building,1.1597380284647272,1,{220}
framework traffic,1.6771522040988085,1,change using,1.8303035901891445,2,new neural,1.1594353791742438,1,{105}
challenging urban,1.6765851627076458,2,various different,1.8285207807628976,1,services land,1.1592426773300437,1,{431}
future study,1.6755933762422455,1,analysis understanding,1.8211311308599807,1,big spatial,1.1591045868097682,1,{577}
paper deep,1.6752039323092855,1,among urban,1.8188319602906537,2,spatial networks,1.1591045868097682,1,{546}
system management,1.6744961216531706,1,future urban,1.8173180839152563,3,network applications,1.1588150930184533,1,{33}
