0,1
data like existing,[21]
like existing road,[21]
existing road system,[21]
probabilistic land use,[21]
use change rule,[21]
resulting land use,[21]
land use scenario,[21]
historical flood hazard,[21]
enhancing ecosystem service,[21]
ecosystem service provided,[21]
urban growth modeling,[21]
information allows policy,[21]
allows policy maker,[21]
extend public utility,[21]
public utility network,[21]
plan housing solution,[21]
mitigate adverse environmental,[21]
adverse environmental impact,[21]
growth model often,[21]
model often discard,[21]
urban land prediction,[21]
two different growth,[21]
different growth model,[21]
widely applied cellular,[21]
applied cellular automata,[21]
automata model known,[21]
previously published machine,[21]
published machine learning,[21]
machine learning framework,[21]
new town planning,[21]
town planning policy,[21]
land become urban,[21]
urban planning exercise,[21]
Predicting Urban Land,[21]
find hidden relationship,[21]
hidden relationship among,[21]
relationship among type,[21]
within artificial intelligence,[21]
help find correlation,[21]
find correlation among,[21]
correlation among data,[21]
known land use,[21]
combinatory land use,[21]
land use index,[21]
LID stormwater management,[21]
early model stage,[21]
utilizing quantitative data,[21]
real time monitoring,[21]
control hydrological device,[21]
urban drainage ability,[21]
model complex hydrological,[21]
complex hydrological system,[21]
blockchain water platform,[21]
collect hydrological data,[21]
many engineering modelling,[21]
engineering modelling software,[21]
continuous updated result,[21]
obtain real time,[21]
urban stormwater drainage,[21]
using AI storm,[21]
AI storm water,[21]
water management include,[21]
using particle swarm,[21]
swarm optimization method,[21]
carbon sequestration potential,[21]
planning agricultural afforestation,[21]
agricultural afforestation program,[21]
agricultural afforestation area,[21]
food productivity decrease,[21]
productivity decrease ratio,[21]
significantly higher carbon,[21]
higher carbon sequestration,[21]
current food productivity,[21]
maximum carbon sequestration,[21]
smart city management,[21]
urban sprawl modeling,[21]
Pakistan using machine,[21]
noteworthy issue confronting,[21]
issue confronting numerous,[21]
confronting numerous metropolitan,[21]
numerous metropolitan zone,[21]
significant factor affecting,[21]
metropolitan city Lahore,[21]
cover change analysis,[21]
future different technique,[21]
geospatial technique like,[21]
VIII satellite image,[21]
distinctive image Transition,[21]
image Transition probability,[21]
Transition probability matrix,[21]
accessible informational index,[21]
urban sprawl occurred,[21]
sprawl occurred along,[21]
occurred along primary,[21]
along primary roadway,[21]
develop substantially higher,[21]
analysis gives awareness,[21]
micro level urban,[21]
level urban planning,[21]
urban inefficient industrial,[21]
inefficient industrial land,[21]
industrial land recognition,[21]
land recognition system,[21]
recognition system based,[21]
augmented learning model,[21]
actual construction land,[21]
adopt endogenous optimization,[21]
endogenous optimization method,[21]
specific functional form,[21]
census using artificial,[21]
national state institution,[21]
state institution world,[21]
regular time interval,[21]
artificial intelligent approach,[21]
select appropriate attribute,[21]
appropriate attribute feature,[21]
indicate interesting pattern,[21]
Beppu census ward,[21]
unsupervised artificial neural,[21]
provide relevant discerning,[21]
relevant discerning feature,[21]
many application domain,[21]
Latin American Modeling,[21]
American Modeling Multiconference,[21]
planning highway resurfacing,[21]
highway resurfacing using,[21]
resurfacing using computer,[21]
using computer simulation,[21]
warehouse management system,[21]
complex material modeling,[21]
material modeling operation,[21]
learning model within,[21]
model within finite,[21]
within finite element,[21]
finite element simulation,[21]
additive fault tolerant,[21]
fault tolerant control,[21]
networked control system,[21]
genetic algorithm approach,[21]
modeling fractal manufacturing,[21]
fractal manufacturing layout,[21]
UK fresh fruit,[21]
PLC code processing,[21]
automatic simulation model,[21]
simulation model generation,[21]
Based LUCC model,[21]
global change study,[21]
comprehensive research activity,[21]
urban development change,[21]
understand basic characteristic,[21]
regional sustainable development,[21]
sustainable development strategy,[21]
important research subject,[21]
based upon previous,[21]
upon previous research,[21]
previous research achievement,[21]
writer systematically analyzes,[21]
complexity science research,[21]
forecasting dynamic evolution,[21]
cellular automation model,[21]
science research method,[21]
expands Markov model,[21]
traditional CA model,[21]
introduce complexity science,[21]
science research theory,[21]
intelligent computation theory,[21]
LUCC research model,[21]
perform case research,[21]
analyze urbanization process,[21]
urban space system,[21]
complex space system,[21]
space system formed,[21]
dissipative structure characteristic,[21]
natural driving force,[21]
LUCC including main,[21]
including main feedback,[21]
main feedback relation,[21]
Markov extended model,[21]
LUCC analog research,[21]
use traditional LUCC,[21]
traditional LUCC research,[21]
compute change speed,[21]
regional land use,[21]
calculating dynamic degree,[21]
traditional Markov model,[21]
establish structure transfer,[21]
structure transfer matrix,[21]
analyze dynamic change,[21]
present noticeable problem,[21]
urbanization process according,[21]
intelligent computation research,[21]
LUCC analog model,[21]
existing model used,[21]
resolve many complexity,[21]
many complexity phenomenon,[21]
complex urban space,[21]
discuss possible structure,[21]
possible structure realization,[21]
structure realization form,[21]
perform application analysis,[21]
BP artificial neural,[21]
bring forward improvement,[21]
forward improvement method,[21]
urbanization process based,[21]
abovementioned BP artificial,[21]
put forward improvement,[21]
application assumption towards,[21]
build LUCC analog,[21]
fuzzy logic reasoning,[21]
optimize network structure,[21]
introduce research theory,[21]
present LUCC analog,[21]
analog model based,[21]
model based upon,[21]
based upon CA,[21]
upon CA model,[21]
investigate metropolitan land,[21]
metropolitan land use,[21]
land use evolution,[21]
implement innovative tool,[21]
innovative tool able,[21]
available data concerning,[21]
data concerning territorial,[21]
concerning territorial system,[21]
extract useful information,[21]
build knowledge directly,[21]
spatial transformation rule,[21]
data mining tool,[21]
transformation rule driving,[21]
monitoring land cover,[22]
area using dense,[22]
using dense time,[22]
dense time stack,[22]
Landsat satellite data,[22]
data mining approach,[22]
increasingly important role,[22]
many early challenge,[22]
distinguishing new urban,[22]
new urban land,[22]
class within settlement,[22]
Landsat imagery using,[22]
composite change detection,[22]
change detection technique,[22]
distinct temporal trajectory,[22]
characteristic temporal signature,[22]
several spectral region,[22]
exploits training data,[22]
Google Earth image,[22]
available Landsat data,[22]
data gap due,[22]
Scan Line Corrector,[22]
three classification algorithms,[22]
monitor expansion across,[22]
expansion across five,[22]
across five time,[22]
five time period,[22]
three study area,[22]
vector machine outperformed,[22]
maximum likelihood classifier,[22]
handling missing data,[22]
adding transformed feature,[22]
Landsat data stack,[22]
data stack increased,[22]
stack increased accuracy,[22]
methodology also proved,[22]
also proved particularly,[22]
proved particularly effective,[22]
optimal integration level,[22]
better urban land,[22]
integrating synthetic aperture,[22]
improve urban land,[22]
suitable remain unclear,[22]
compare different integration,[22]
different integration level,[22]
study using optical,[22]
decision level using,[22]
level using four,[22]
using four typical,[22]
four typical machine,[22]
typical machine learning,[22]
experimental result indicated,[22]
extracted feature achieved,[22]
using optical data,[22]
optical data alone,[22]
fusion required different,[22]
required different suitable,[22]
different suitable method,[22]
suitable method depending,[22]
maximum likelihood method,[22]
using texture feature,[22]
research also shown,[22]
guarantee improvement compared,[22]
using single data,[22]
single data source,[22]
appropriate fusion level,[22]
frequent human activity,[22]
efficient environmental management,[22]
using Landsat data,[22]
change detection algorithm,[22]
adopt appropriate strategy,[22]
analyzing land cover,[22]
Dhaka using remotely,[22]
land cover using,[22]
environmental factor occurring,[22]
time period associated,[22]
improved classification algorithms,[22]
learning algorithm Random,[22]
algorithm Random Forest,[22]
classified eight period,[22]
image classification accuracy,[22]
classification accuracy due,[22]
employing Random Forest,[22]
image classification approach,[22]
obtained high classification,[22]
classification accuracy ranges,[22]
area statistic derived,[22]
thematic land cover,[22]
cover map show,[22]
study period expanded,[22]
period expanded quickly,[22]
net increase rate,[22]
average annual growth,[22]
annual growth rate,[22]
annual expansion rate,[22]
core city area,[22]
Dhaka City Corporation,[22]
