0,1
particular urban area,[17]
mobility data source,[17]
two evaluation metric,[17]
vanilla LSTM model,[17]
less average error,[17]
Symmetric Mean Absolute,[17]
dynamic population mapping,[17]
population mapping method,[17]
mapping method based,[17]
sparse mobile phone,[17]
population distribution plays,[17]
public travel information,[17]
travel information service,[17]
phone data provides,[17]
data sparsity problem,[17]
dynamic population distribution,[17]
population map based,[17]
trajectory reconstruction method,[17]
mobile phone trajectory,[17]
efficient automation population,[17]
automation population mapping,[17]
reconstructed high spatiotemporal,[17]
high spatiotemporal resolution,[17]
analyze spatiotemporal characteristic,[17]
real mobile phone,[17]
population distribution estimation,[17]
highly dynamic human,[17]
dynamic human movement,[17]
human movement state,[17]
supporting advanced urban,[17]
advanced urban application,[17]
Reveal Urban Truck,[17]
Urban Truck Driver,[17]
Truck Driver Activity,[17]
Driver Activity Patterns,[17]
finding repeating dynamical,[17]
repeating dynamical pattern,[17]
understanding freight behavior,[17]
machine learning concept,"[17, 22]"
identify signature travel,[17]
signature travel activity,[17]
travel activity patterns,[17]
activity patterns via,[17]
patterns via dimensionality,[17]
via dimensionality reduction,[17]
driver survey data,[17]
longitudinal activity sequence,[17]
activity reconstruction via,[17]
reconstruction via principal,[17]
via principal component,[17]
reveal fundamental activity,[17]
fundamental activity feature,[17]
driver survey dataset,[17]
distinctive activity pattern,[17]
Singapore truck driver,[17]
reported using PCA,[17]
data mining tourism,[17]
mining tourism pattern,[17]
Call Detail Record,[17]
provide transportation information,[17]
visitor move differently,[17]
tourist move compared,[17]
aid smarter transportation,[17]
smarter transportation system,[17]
urban resource planning,[17]
square root law,[17]
urban police travel,[17]
police travel time,[17]
classical Square Root,[17]
Square Root Law,[17]
Root Law formula,[17]
emergency travel time,[17]
travel time consists,[17]
one observable component,[17]
one unknown component,[17]
effective travel speed,[17]
Least Absolute Shrinkage,[17]
Selection Operator regression,[17]
travel speed model,[17]
speed model various,[17]
model various exogenous,[17]
various exogenous factor,[17]
proposed analytical approach,[17]
demonstrated using operational,[17]
using operational data,[17]
large urban police,[17]
urban police jurisdiction,[17]
police jurisdiction based,[17]
urban emergency police,[17]
emergency police operation,[17]
roving business unit,[17]
unscheduled service call,[17]
automated urban location,[17]
urban location annotation,[17]
collecting data make,[17]
data make mobile,[17]
make mobile phone,[17]
perfect location sensor,[17]
location sensor probe,[17]
meaningful location name,[17]
location name rather,[17]
digital coordinate could,[17]
coordinate could provide,[17]
could provide much,[17]
location semantic predicting,[17]
semantic predicting method,[17]
predicting method referred,[17]
automatically annotate meaningful,[17]
annotate meaningful base,[17]
meaningful base station,[17]
extract several explicit,[17]
several explicit feature,[17]
mobile phone user,[17]
annotation model based,[17]
Maximum Entropy Model,[17]
comprehensive experiment demonstrate,[17]
experiment demonstrate good,[17]
demonstrate good performance,[17]
semantic location name,[17]
various demographic group,[17]
urban science framework,[17]
characterize phone user,[17]
different street context,[17]
street context type,[17]
context type based,[17]
daily individual trajectory,[17]
consider street context,[17]
nine possible label,[17]
label define whether,[17]
considering daily trajectory,[17]
daily trajectory synthetically,[17]
trajectory synthetically generated,[17]
call detail record,[17]
use street demand,[17]
street context distribution,[17]
image allows us,[17]
context takes place,[17]
relate mobile device,[17]
urban planning methodology,[17]
compare multiple city,[17]
traditional human classification,[17]
human classification analysis,[17]
help build smarter,[17]
unveiling transit mobility,[17]
transit mobility structure,[17]
mobility structure toward,[17]
structure toward sustainable,[17]
toward sustainable city,[17]
integrated graph embedding,[17]
graph embedding approach,[17]
detecting urban mobility,[17]
urban mobility structure,[17]
segmenting urban area,[17]
similar mobility pattern,[17]
achieving sustainable urban,[17]
sustainable urban transportation,[17]
urban transportation development,[17]
novel transit mobility,[17]
mobility structure detection,[17]
structure detection problem,[17]
characterize collective movement,[17]
collective movement dynamic,[17]
movement dynamic across,[17]
discover meaningful urban,[17]
meaningful urban mobility,[17]
mobility structure using,[17]
structure using big,[17]
using big transit,[17]
local urban function,[17]
urban function information,[17]
integrating different source,[17]
local static urban,[17]
static urban function,[17]
graph node whereas,[17]
node whereas travel,[17]
whereas travel dynamic,[17]
mobility pattern matrix,[17]
vector representation via,[17]
representation via graph,[17]
extracted using unsupervised,[17]
using unsupervised clustering,[17]
preserving original urban,[17]
original urban topological,[17]
urban topological structure,[17]
resident movement dynamic,[17]
transit data collected,[17]
unveiling meaningful transit,[17]
meaningful transit mobility,[17]
detected mobility community,[17]
mobility community maps,[17]
community maps present,[17]
public transit movement,[17]
transit movement structure,[17]
enabling decision maker,[17]
Travel mode likelihood,[17]
mode likelihood mapping,[17]
likelihood mapping using,[17]
mapping using GPS,[17]
using GPS trajectory,[17]
temporally varying impact,[17]
environmental factor regarding,[17]
uncertain geographic context,[17]
geographic context problem,[17]
travel mode using,[17]
mode using GIS,[17]
adopts machine learning,[17]
create likelihood map,[17]
individual travel behavior,[17]
uses explanatory tool,[17]
offenses involving children,[17]
involving children turned,[17]
two selected community,[17]
robbery showed negative,[17]
showed negative association,[17]
enable meaningful interpretation,[17]
multiple environmental factor,[17]
graph input representation,[17]
machine learning application,[17]
urban network analysis,[17]
several successful application,[17]
analysis become challenging,[17]
significantly higher compared,[17]
learning technique allow,[17]
technique allow us,[17]
detect hidden pattern,[17]
different input representation,[17]
evaluate six different,[17]
six different graph,[17]
different graph input,[17]
urban network path,[17]
taxi journey dataset,[17]
journey dataset predicting,[17]
use temporal information,[17]
temporal information help,[17]
optimal logistic transportation,[17]
road resource providing,[17]
excellent user experience,[17]
user experience neotype,[17]
predict precise travel,[17]
precise travel need,[17]
dynamic routing lie,[17]
shared bus implementation,[17]
shared bus data,[17]
predict travel accurately,[17]
traditional public transportation,[17]
relatively high number,[17]
shared bus route,[17]
bus route planning,[17]
shared bu route,[17]
bu route planning,[17]
different audience source,[17]
travel demand prediction,[17]
dynamic route planning,[17]
shared bus dynamic,[17]
bus dynamic routing,[17]
travel demand based,[17]
learning model used,[17]
multiple operation bus,[17]
operation bus optimal,[17]
bus optimal routing,[17]
shared bus destination,[17]
dynamic programming algorithm,[17]
programming algorithm wants,[17]
shared subway shuttle,[17]
subway shuttle bus,[17]
Citywide Crowd Density,[17]
citywide level become,[17]
level become possible,[17]
significant research topic,[17]
high social impact,[17]
large urban area,[17]
continuous time period,[17]
flow prediction problem,[17]
new aggregated human,[17]
aggregated human mobility,[17]
human mobility dataset,[17]
mobility dataset generated,[17]
dataset holds several,[17]
holds several advantage,[17]
several advantage including,[17]
advantage including large,[17]
high user sample,[17]
novel deep learning,[17]
learning model called,[17]
model called DeepCrowd,[17]
designing pyramid architecture,[17]
attention mechanism based,[17]
comprehensive performance evaluation,[17]
proposed DeepCrowd comparing,[17]
using Social Media,[17]
geospatially located social,[17]
located social media,[17]
understand human behaviour,[17]
real time understanding,[17]
even criminal activity,[17]
diverse social media,[17]
explore population movement,[17]
population movement pattern,[17]
two major city,[17]
explore different temporal,[17]
different temporal pattern,[17]
distinguish anomalous activity,[17]
also utilize natural,[17]
utilize natural language,"[17, 18]"
analysis offer insight,[17]
urban human activity,[17]
learning Semantic Relationships,[17]
Geographical Areas based,[17]
mining trajectory data,[17]
find interesting pattern,[17]
increasing research interest,[17]
research interest due,[17]
accurately learn latent,[17]
learn latent semantic,[17]
latent semantic relationship,[17]
different geographical area,[17]
semantically correlated neighborhood,[17]
single geographical area,[17]
inform comparative analysis,[17]
real trajectory deviate,[17]
theoretical null model,[17]
distinguish geographical proximity,[17]
inform better decision,[17]
experimental evaluation aim,[17]
proposed statistical method,[17]
data set coming,[17]
finding semantic relationship,[17]
implicit geographic movement,[17]
