0,1
visual enclosure measure,[7]
method allows large,[7]
allows large scale,[7]
consistent objective measure,[7]
readily available Google,[7]
available Google Street,[7]
many countrie around,[7]
measuring daily accessed,[7]
daily accessed street,[7]
accessed street greenery,[7]
informing better urban,[7]
visible street greenery,[7]
integrating high resolution,[7]
high resolution measurement,[7]
street network collected,[7]
spatial design network,[7]
design network analysis,[7]
urban green cover,[7]
green cover mapped,[7]
analytical approach contributes,[7]
Urban Forms Based,[7]
provide unprecedented insight,[7]
help planner develop,[7]
current method either,[7]
method either lack,[7]
either lack quantitative,[7]
lack quantitative measurement,[7]
visual analytic system,[7]
helps planner leverage,[7]
urban form based,[7]
novel parallel coordinate,[7]
parallel coordinate plot,[7]
integrate visualization technique,[7]
street view pattern,[7]
domain expert demonstrate,[7]
facilitating various analytical,[7]
various analytical task,[7]
public transport use,[7]
city component including,[7]
two differing level,[7]
granular amenity structure,[7]
public transit ridership,[7]
explored three machine,[7]
tree model perform,[7]
result also reveal,[7]
exploring practicable scenario,[7]
practicable scenario based,[7]
urban plan toward,[7]
continued strategic increase,[7]
predicted ridership begins,[7]
experiment support one,[7]
alleviate future strain,[7]
model put forward,[7]
amenity resource distribution,[7]
shape public transportation,[7]
public transportation demand,[7]
adversarial scoring framework,[7]
urban perception assessment,[7]
perception assessment using,[7]
urban perception dataset,[7]
recently created using,[7]
created using machine,[7]
accurately assessing local,[7]
assessing local urban,[7]
local urban perception,[7]
scoring framework using,[7]
incorporates deep learning,[7]
proposed method provides,[7]
method provides perception,[7]
provides perception estimation,[7]
driving factor analysis,[7]
urban functional aspect,[7]
functional aspect demonstrated,[7]
facilitating local urban,[7]
urban perception derivation,[7]
adversarial framework offer,[7]
conduct local urban,[7]
continuous measurement based,[7]
recently emerged street,[7]
emerged street view,[7]
perceived visual quality,[7]
experienced urban designer,[7]
provide full coverage,[7]
Baidu Street View,[7]
pixel representing key,[7]
representing key element,[7]
key element affecting,[7]
representative sample image,[7]
another machine learning,[7]
different approach shows,[7]
evaluation model obtains,[7]
neural network also,[7]
network also help,[7]
various key element,[7]
providing continuous measurement,[7]
efficient street renewal,[7]
providing accurate design,[7]
accurate design guidance,[7]
microsite condition dominate,[7]
condition dominate habitat,[7]
dominate habitat selection,[7]
red mason bee,[7]
common wild bee,[7]
citizen science approach,[7]
investigate driver behind,[7]
volunteer hung trap,[7]
hung trap nest,[7]
local flower availability,[7]
digital GIS biotope,[7]
GIS biotope data,[7]
biotope data map,[7]
urban matrix property,[7]
nearby floral resource,[7]
open housing structure,[7]
higher sun exposure,[7]
Place without suitable,[7]
without suitable nesting,[7]
suitable nesting opportunity,[7]
urban soundscape evaluation,[7]
soundscape evaluation applying,[7]
evaluation applying Support,[7]
applying Support Vector,[7]
soundscape classification model,[7]
ensure appropriate soundscape,[7]
appropriate soundscape management,[7]
urban soundscape based,[7]
comprehensive urban soundscape,[7]
great complexity associated,[7]
Vector Machines trained,[7]
Sequential Minimal Optimization,[7]
developing model classification,[7]
SMO model outperforms,[7]
classification model achieves,[7]
instance correctly classified,[7]
human physiological change,[7]
framework includes signal,[7]
includes signal frequency,[7]
signal frequency unification,[7]
varying sound level,[7]
various demographic background,[7]
demographic background walked,[7]
discover relevant pattern,[7]
high accuracy indicate,[7]
increased participant arousal,[7]
deep computer vision,[7]
modelling urban system,[7]
artificial intelligence across,[7]
computer vision show,[7]
vision show promising,[7]
show promising potential,[7]
computer vision shows,[7]
vision shows progress,[7]
subdivide computer vision,[7]
computer vision algorithms,[7]
understanding urban system,[7]
urban system related,[7]
one another relying,[7]
also show recommendation,[7]
Measuring economic performance,[7]
streetscape via new,[7]
via new urban,[7]
new urban data,[7]
potential economic effect,[7]
new analytical tool,[7]
mature real estate,[7]
real estate market,[7]
hedonic pricing model,[7]
Baidu street view,[7]
effect previously discovered,[7]
global scale hold,[7]
scale hold significant,[7]
hold significant positive,[7]
significant positive coefficient,[7]
street greenery even,[7]
greenery even obtains,[7]
urban greening policy,[7]
explaining subjective perception,[7]
massive data approach,[7]
built environment influence,[7]
used data collected,[7]
showing promising result,[7]
using semantic segmentation,[7]
Place Pulse dataset,[7]
million perceptual indicator,[7]
provide useful insight,[7]
infer perceptual variable,[7]
pedestrian landscape used,[7]
decision tree learning,[7]
Medicare health insurance,[7]
health insurance recognized,[7]
health care delivered,[7]
residential land use,[7]
small town residential,[7]
town residential community,[7]
various street environment,[7]
walking domain may,[7]
domain may predictably,[7]
may predictably affect,[7]
predictably affect physical,[7]
affect physical activity,[7]
physical activity level,[7]
associated health benefit,[7]
pilot study involving,[7]
six walking environment,[7]
grass root oriented,[7]
fifty discrete environmental,[7]
discrete environmental variable,[7]
environmental variable taken,[7]
decision tree algorithm,[7]
pattern walker engage,[7]
particular environment specifically,[7]
designer new insight,[7]
analysis defined measurable,[7]
defined measurable environmental,[7]
measurable environmental variable,[7]
decision tree machine,[7]
tree machine learning,[7]
learning algorithm rule,[7]
designing good pedestrian,[7]
good pedestrian landscape,[7]
grass root survey,[7]
study area included,[7]
area included weather,[7]
analytical model derived,[7]
artificial intelligence facilitated,[7]
intelligence facilitated examining,[7]
built environment affected,[7]
environment affected decision,[7]
developing intelligent tool,[7]
urban data creates,[7]
data creates new,[7]
creates new research,[7]
new research Avenue,[7]
measuring street quality,[7]
urban data taking,[7]
data taking Yangpu,[7]
taking Yangpu District,[7]
holistic approach combine,[7]
approach combine typical,[7]
measure street quality,[7]
accessibility metric using,[7]
metric using network,[7]
using network science,[7]
eight feature cluster,[7]
three type reflecting,[7]
street quality using,[7]
hierarchical clustering method,[7]
analytical framework developed,[7]
encourage physical activity,[7]
ethnoracial residential segregation,[7]
first advance existing,[7]
advance existing profile,[7]
posing two related,[7]
two related regionalization,[7]
related regionalization method,[7]
nonconstant spatial scale,[7]
nonarbitrary areal unit,[7]
local spatial scale,[7]
method highlight detailed,[7]
highlight detailed insight,[7]
open source software,[7]
explore important feature,[7]
public space play,[7]
present day condition,[7]
designing urban space,[7]
using Principle Component,[7]
Principle Component Analysis,[7]
find important feature,[7]
Space Syntax theory,[7]
strategy could help,[7]
new urban pattern,[7]
urban soundscape mapping,[7]
computer may predict,[7]
computer lack life,[7]
lack life experience,[7]
unique soundscape excerpt,[7]
Vector Regression learning,[7]
Regression learning algorithm,[7]
various acoustic feature,[7]
perceived affective quality,[7]
Cepstral Coefficients provided,[7]
Coefficients provided strong,[7]
provided strong prediction,[7]
future soundscape mapping,[7]
urban park access,[7]
building environmentally sustainable,[7]
environmentally sustainable city,[7]
examine park accessibility,[7]
floating catchment area,[7]
paper analyzes dynamic,[7]
analyzes dynamic park,[7]
dynamic park accessibility,[7]
Hangzhou metropolitan area,[7]
park accessibility change,[7]
park accessibility continued,[7]
community achieved excellent,[7]
achieved excellent park,[7]
excellent park accessibility,[7]
park increase contribute,[7]
increase contribute positively,[7]
improved park accessibility,[7]
transport network change,[7]
elderly concentrated community,[7]
experience declined park,[7]
declined park accessibility,[7]
new methodological framework,[7]
geographical accessibility model,[7]
economic chain substitution,[7]
chain substitution model,[7]
dynamic park access,[7]
associated social inequality,[7]
rapidly urbanizing region,[7]
automatic sound recognition,[7]
urban environment event,[7]
several processing system,[7]
algorithm usually operate,[7]
automatic sound recognizer,[7]
investigates audio event,[7]
commonly used audio,[7]
used audio descriptor,[7]
training using powerful,[7]
using powerful machine,[7]
powerful machine learning,[7]
best urban sound,[7]
urban sound recognition,[7]
sound recognition performance,[7]
information technology could,[7]
identify sidewalk segment,[7]
view image using,[7]
include geometric context,[7]
classifying sidewalk segment,[7]
arbitrarily large urban,[7]
large urban environment,[7]
visual gaze analysis,[7]
robotic pedestrian moving,[7]
visual gaze dynamic,[7]
important architectural feature,[7]
technical challenge arise,[7]
high noise level,[7]
human gaze dynamic,[7]
gaze dynamic hamper,[7]
dynamic hamper precise,[7]
hamper precise calculation,[7]
gaze analysis system,[7]
human video data,[7]
video data using,[7]
model street scene,[7]
autonomous humanoid robot,[7]
behaviour upon encountering,[7]
upon encountering visually,[7]
encountering visually attractive,[7]
visually attractive object,[7]
internal joint signal,[7]
provide true data,[7]
gaze vector obtained,[7]
obtained multidimensional trajectory,[7]
multidimensional trajectory data,[7]
temporal behaviour analysis,[7]
behaviour analysis technique,[7]
analysis technique based,[7]
improving city life,[7]
help us navigate,[7]
analyzing human perception,[7]
work brings three,[7]
brings three novel,[7]
three novel contribution,[7]
low level feature,[7]
paper leverages theory,[7]
urban form proposed,[7]
last result paves,[7]
street scene perception,[7]
city level provides,[7]
level provides unprecedented,[7]
identify urban attribute,[7]
make important decision,[7]
parallel deep convolutional,[7]
visual urban scene,[7]
urban scene data,[7]
scene data associated,[7]
urban valuation estimation,[7]
urban evaluation approach,[7]
city decision optimization,[7]
issue like decreasing,[7]
recognising single environmental,[7]
single environmental sound,[7]
environmental sound source,[7]
soundscape recognition aims,[7]
identifying general unstructured,[7]
general unstructured auditory,[7]
