0,1
sequential cluster dynamic,[12]
novel machine learning,[12]
using Python software,[12]
quantitative characteristic feature,[12]
characteristic feature represented,[12]
overall urban performance,[12]
urban performance regarding,[12]
performance regarding magnetism,[12]
study allows also,[12]
drawing relevant policy,[12]
relevant policy lesson,[12]
Urban Community Life,[12]
Community Life Circle,[12]
Life Circle Based,[12]
Spatiotemporal Behavioral Demand,[12]
delineating life circle,[12]
urban community life,[12]
community life circle,[12]
life circle planning,[12]
recent study combined,[12]
GPS surveyed community,[12]
generalizable delineation method,[12]
delineation method without,[12]
life circle consists,[12]
spatiotemporal behavioral demand,[12]
delineated primarily based,[12]
behavioral demand estimation,[12]
demand estimation model,[12]
including decision tree,[12]
lowest error rate,[12]
final estimation model,[12]
community without GPS,[12]
without GPS data,[12]
introducing spatiotemporal behavioral,[12]
existing delineated result,[12]
delineated result based,[12]
life circle without,[12]
circle without employing,[12]
without employing behavioral,[12]
employing behavioral data,[12]
delineation result also,[12]
result also contributes,[12]
activity space estimation,[12]
recent attention focused,[12]
basic vital statistic,[12]
vital statistic remain,[12]
statistic remain difficult,[12]
private companie hold,[12]
companie hold potentially,[12]
hold potentially useful,[12]
potentially useful data,[12]
build urban infrastructure,[12]
openly available dataset,[12]
creating road traffic,[12]
road traffic crash,[12]
traffic crash location,[12]
crash location data,[12]
number one cause,[12]
research project scraped,[12]
traffic related tweet,[12]
improved geoparsing algorithm,[12]
motorcycle delivery service,[12]
first geolocated dataset,[12]
first crash map,[12]
spatial clustering algorithm,[12]
crash identified occurred,[12]
provide urban planner,[12]
target road safety,[12]
road safety improvement,[12]
twitter data might,[12]
resource poor environment,[12]
promoting urban livability,[12]
urban system involve,[12]
closely intertwined component,[12]
facilitate planning effort,[12]
addressing current challenge,[12]
urban complex system,[12]
complex system requires,[12]
system requires advanced,[12]
requires advanced interdisciplinary,[12]
advanced interdisciplinary analysis,[12]
interdisciplinary analysis method,[12]
mixed method approach,[12]
understand urban dynamic,[12]
assist planning effort,[12]
paper goes one,[12]
goes one step,[12]
main discussion revolves,[12]
discussion revolves around,[12]
using big data,[12]
social media platform,"[12, 13]"
novel analysis method,[12]
decision making aiming,[12]
urban livability improvement,[12]
city region partition,[12]
publicly accessible urban,[12]
urban data provide,[12]
data provide new,[12]
provide new insight,[12]
various urban task,[12]
frequently used approach,[12]
existing study use,[12]
study use fixed,[12]
use fixed grid,[12]
regional crime count,[12]
crime count prediction,[12]
estate price estimation,[12]
city region partitioning,[12]
first study two,[12]
study two variant,[12]
Markov Chain Monte,[12]
Chain Monte Carlo,[12]
reinforcement learning scheme,[12]
two real dataset,[12]
urban data exploration,[12]
visualize massive urban,[12]
processing massive spatiotemporal,[12]
massive spatiotemporal data,[12]
high resolution grid,[12]
massive itinerary request,[12]
itinerary request dataset,[12]
request dataset collected,[12]
intelligent control system,[12]
urban planning conflict,[12]
Social media user,[12]
effective urban system,[12]
urban system management,[12]
analyzing urban planning,[12]
video hosting service,[12]
social media user,[12]
manage urban system,[12]
urban system efficiently,[12]
tense situation around,[12]
research data could,[12]
solving similar problem,[12]
Intelligent Tree Planning,[12]
Tree Planning Approach,[12]
Planning Approach Using,[12]
Social Networks Data,[12]
enough green space,[12]
optional tree planting,[12]
tree planting site,[12]
best planting site,[12]
tree deprived area,[12]
tree location site,[12]
tree planting policy,[12]
Location Based Social,[12]
Based Social Network,[12]
mobility data set,"[12, 13]"
tree location data,[12]
location data set,[12]
four different policy,[12]
simulated movement data,[12]
estimating health outcome,[12]
promoting urban health,[12]
census tract level,"[12, 13]"
yield fairly accurate,[12]
fairly accurate prediction,[12]
best predictive model,[12]
eight different machine,[12]
useful complementary data,[12]
complementary data source,[12]
data often helps,[12]
often helps improve,[12]
learning model yielded,[12]
city official evaluate,[12]
official evaluate future,[12]
evaluate future scenario,[12]
harnessing Social Interactions,[12]
Smart Transportation Using,[12]
Transportation Using Machine,[12]
various application like,[12]
like traffic incident,[12]
traffic incident analysis,[12]
media data represents,[12]
unbiased actual insight,[12]
making city smarter,[12]
proposed using word,[12]
using word embedding,[12]
detect traffic incident,[12]
traffic incident using,[12]
incident using social,[12]
using social media,[12]
different feature extraction,[12]
comprehensive proposed approach,[12]
identified traffic related,[12]
traffic related keyword,[12]
feature generation model,[12]
tweet containing traffic,[12]
containing traffic incident,[12]
learning model built,[12]
right feature extraction,[12]
feature extraction strategy,[12]
Microscale Urban Emotion,[12]
Urban Emotion Measurement,[12]
Emotion Measurement Method,[12]
Smart City context,[12]
great marketing potential,[12]
marketing potential since,[12]
potential since actually,[12]
measured urban emotion,[12]
urban emotion measurement,[12]
emotion measurement tool,[12]
measurement tool practice,[12]
microscale measurement approach,[12]
urban emotion based,[12]
human emotion recognition,[12]
object recognition technology,[12]
data visualization map,[12]
recognized data proposal,[12]
investigating Customer Satisfaction,[12]
Customer Satisfaction Patterns,[12]
Community Livability Context,[12]
neighborhood facility distribution,[12]
relating livability management,[12]
survey domain knowledge,[12]
integrates computing technology,[12]
connecting ubiquitous sensing,[12]
ubiquitous sensing technology,[12]
society stated preference,[12]
quantitative framework using,[12]
framework using combined,[12]
using combined service,[12]
combined service industry,[12]
urban computing methodology,[12]
understanding existing livability,[12]
existing livability pattern,[12]
predicting heterogeneous perception,[12]
prioritizing public preference,[12]
multidimensional livability index,[12]
industry develop new,[12]
develop new entity,[12]
new entity based,[12]
entrepreneur create new,[12]
create new entity,[12]
related industry operating,[12]
industry operating within,[12]
machine learning decision,[12]
learning decision tree,[12]
principal result show,[12]
manufacturing industry play,[12]
industry play crucial,[12]
play crucial role,[12]
path dependency appears,[12]
main factor influencing,[12]
factor influencing decision,[12]
influencing decision regarding,[12]
service sector seems,[12]
service usually serve,[12]
new company creation,[12]
Demo Track Contributions,[12]
Industrial Track Contributions,[12]
Nectar Track Contributions,[12]
interactive visual data,[12]
visual data exploration,[12]
multivariate time series,[12]
dynamic trafficmanagement using,[12]
trafficmanagement using heterogeneous,[12]
using heterogeneous urban,[12]
heterogeneous urban data,"[12, 13]"
leveraging spatial abstraction,[12]
data mining library,[12]
mining library version,[12]
dynamic attributed network,[12]
community structure generator,[12]
story tracking via,[12]
tracking via social,[12]
via social tag,[12]
learning language model,[12]
satellite image time,[12]
image time series,[12]
social media message,[12]
presidential election cycle,[12]
promote STEM education,[12]
real time system,[12]
crowd flow prediction,[12]
metropolitan subway station,[12]
intelligent urban data,[12]
urban data monitoring,[12]
cardiac computed tomography,[12]
identifying operationally significant,[12]
operationally significant anomaly,[12]
engine misfire detection,[12]
pervasive mobile audio,[12]
music recommender system,[12]
Mining Urban Data,[12]
second International Workshop,[12]
infer user activity,[13]
urban center may,[13]
contexts including urban,[13]
mobile web user,[13]
may even yield,[13]
mobile phone usage,[13]
phone usage pattern,[13]
urban activity inference,[13]
supervised learning framework,[13]
exploit user communication,[13]
user communication pattern,[13]
communication pattern observed,[13]
base station level,[13]
machine learning feature,[13]
input telecommunication signal,[13]
supervised learning algorithms,[13]
learning algorithms using,[13]
algorithms using label,[13]
