0,1
specie per garden,[4]
selected colorful specie,[4]
nature designed garden,[4]
relatively higher specie,[4]
higher specie richness,[4]
provide people meaningful,[4]
people meaningful experience,[4]
virtual garden offers,[4]
three asian city,[4]
urban designer place,[4]
designer place high,[4]
place high value,[4]
many urban theorist,[4]
urban theorist consider,[4]
theorist consider open,[4]
consider open space,[4]
healthy urban environment,[4]
public space varies,[4]
article investigates whether,[4]
varies across different,[4]
involving three case,[4]
three case study,[4]
neighbourhood significantly differs,[4]
important global environmental,[4]
global environmental issue,[4]
urban area could,[4]
area could offer,[4]
could offer many,[4]
offer many desirable,[4]
many desirable human,[4]
environmental factor affecting,[4]
diversified activity type,[4]
activity type including,[4]
pos affect resident,[4]
vegetation density received,[4]
relatively lowest preference,[4]
lowest preference rating,[4]
large open grassland,[4]
recreational activity could,[4]
study could give,[4]
could give insight,[4]
preference towards element,[4]
informal public green,[4]
public green space,[4]
two south african,[4]
south african town,[4]
public urban green,[4]
contain various natural,[4]
formal pugs may,[4]
eastern cape province,[4]
many people living,[4]
people living without,[4]
living without basic,[4]
without basic infrastructure,[4]
specific pugs element,[4]
artificial element present,[4]
conducted across two,[4]
across two town,[4]
targeting pugs user,[4]
respondent visited pugs,[4]
strong negative feeling,[4]
negative feeling towards,[4]
closest pugs among,[4]
pugs among different,[4]
among different user,[4]
available feature within,[4]
meet local preference,[4]
invoke positive attitude,[4]
positive attitude among,[4]
attitude among urban,[4]
among urban resident,[4]
traditional versus modern,[4]
study involved four,[4]
involved four park,[4]
modern one located,[4]
key factor contributing,[4]
extensive questionnaire survey,[4]
inferential statistical analysis,[4]
score revealed difference,[4]
pooled result revealed,[4]
key aspect contributing,[4]
nonmetric multidimensional scaling,[4]
multidimensional scaling analysis,[4]
key demographic variable,[4]
three significant set,[4]
modern park support,[4]
main preferred activity,[4]
design per se,[4]
include traditional element,[4]
public park management,[4]
may also function,[4]
open communal center,[4]
current urban area,[4]
facing many problem,[4]
many problem due,[4]
detailed study conducted,[4]
public park design,[4]
existing public park,[4]
identify problem relating,[4]
adopt case study,[4]
social physical phenomenon,[4]
human social culture,[4]
social culture correlates,[4]
translates human ideology,[4]
selected public park,[4]
local public park,[4]
public park failed,[4]
fulfill user satisfaction,[4]
user satisfaction due,[4]
artificial lake space,[4]
blue space characteristic,[4]
space characteristic would,[4]
characteristic would contribute,[4]
two artificial lake,[4]
eight perceived sensory,[4]
perceived sensory dimensions,[4]
landscape assessment tool,[4]
lake space need,[4]
social carrying capacity,[4]
urban national park,[4]
leiqiong global geological,[4]
global geological park,[4]
national park located,[4]
examine factor impacting,[4]
factor impacting visitor,[4]
study result suggest,[4]
implementation effort within,[4]
urban natioanl park,[4]
natioanl park significantly,[4]
carrying capacity limit,[4]
mental health risk,[4]
study result identify,[4]
positive emotion based,[4]
people per view,[4]
enhance positive emotion,[4]
monitor visitor use,[4]
visitor use level,[4]
use level based,[4]
carrying capacity framework,[4]
maintain positive emotion,[4]
public square case,[4]
square case study,[4]
dutch square melaka,[4]
major constituent element,[4]
public space network,[4]
community social interaction,[4]
new public space,[4]
behaviour pattern indicate,[4]
pattern indicate otherwise,[4]
present day square,[4]
day square design,[4]
local climatic context,[4]
avoid social interaction,[4]
undesirable weather condition,[4]
malaysian local context,[4]
melaka historical town,[4]
behavioral mapping allowed,[4]
appropriate public open,[4]
factor affecting compliance,[5]
urban housing complies,[5]
old salt based,[5]
characteristic among people,[5]
multiple regression analysis,[5]
regression analysis reveal,[5]
household income per,[5]
income per month,[5]
municipal administration culture,[5]
improved urban planning,[5]
urban planning practice,[5]
include reassessed current,[5]
reassessed current residential,[5]
current residential standard,[5]
comprehensive legal framework,[5]
linking residential standard,[5]
urban design approach,[5]
changing planning practice,[5]
developing information system,[5]
produce effective monitoring,[5]
effective monitoring system,[5]
local staff including,[5]
staff including planner,[5]
revitalizing traditional town,[5]
control societal activity,[5]
governing rule system,[5]
traditional rule system,[5]
incorporating modern technology,[5]
sustainable housing pattern,[5]
newly developed urban,[5]
developed urban environment,[5]
urban environment often,[5]
environment often shows,[5]
often shows extensive,[5]
shows extensive neglect,[5]
design promoting environmental,[5]
promoting environmental quality,[5]
mass production system,[5]
missing vital aspect,[5]
architectural development practice,[5]
local skill meeting,[5]
skill meeting people,[5]
paper first focuses,[5]
traditional housing pattern,[5]
newly developed housing,[5]
developed housing pattern,[5]
design whose main,[5]
whose main aim,[5]
traditional urban settlement,[5]
important design criterion,[5]
commonly named sündürme,[5]
forthcoming transition device,[5]
socially satisfying environment,[5]
new housing development,[5]
island could contribute,[5]
formal analysis result,[5]
living environment towards,[5]
environment towards achieving,[5]
towards achieving better,[5]
achieving better living,[5]
better living condition,[5]
urban sustainable structure,[5]
community vernacular city,[5]
arabmuslim world foundation,[5]
typical historic islamic,[5]
historic islamic city,[5]
modern european style,[5]
european style urban,[5]
style urban planning,[5]
urban planning today,[5]
express community value,[5]
local urban space,[5]
integrating modern technology,[5]
tradition could move,[5]
technique could also,[5]
new road construction,[5]
demolished many traditional,[5]
many traditional house,[5]
case study transformation,[5]
introversion sustainable city,[5]
rather provincial city,[5]
understanding traditional design,[5]
traditional design principle,[5]
urban sustainable vernacular,[5]
sustainable vernacular city,[5]
hamid share many,[5]
share many sociological,[5]
progressive approach beginning,[5]
territorial scale must,[5]
paper presents part,[5]
different country attended,[5]
way hardly achievable,[5]
cultural exchange strengthens,[5]
participant actively take,[5]
actively take part,[5]
local population also,[5]
population also benefit,[5]
cultural heritage framework,[5]
preserving qatari vernacular,[5]
qatari vernacular domestic,[5]
vernacular domestic architecture,[5]
arabian gulf region,[5]
offer many scene,[5]
including residential architecture,[5]
many people attribute,[5]
islamic residential architecture,[5]
research study aims,[5]
qatari vernacular courtyard,[5]
vernacular courtyard house,[5]
courtyard house embeds,[5]
study utilizes space,[5]
utilizes space syntax,[5]
space syntax analysis,[5]
four qatari vernacular,[5]
courtyard house related,[5]
finding shed light,[5]
old qatari settlement,[5]
distinctive qatari vernacular,[5]
qatari vernacular residential,[5]
vernacular residential architecture,[5]
residential architecture based,[5]
housing spatial form,[5]
traditional market design,[5]
market design towards,[5]
design towards cohesion,[5]
effective sustainable development,[5]
contemporary design decision,[5]
undergoing continuous development,[5]
nowadays sustainable development,[5]
historic old quarter,[5]
research problem arises,[5]
current traditional market,[5]
promote social cohesion,[5]
developed without consideration,[5]
renovating traditional market,[5]
reach appropriate sustainable,[5]
appropriate sustainable solution,[5]
developing sustainable traditional,[5]
sustainable traditional market,[5]
quantitative research strategy,[5]
oldest traditional market,[5]
city old center,[5]
typological formation analytical,[5]
formation analytical framework,[5]
complete vision tracing,[5]
design decision taken,[5]
integrated cultural sustainable,[5]
cultural sustainable market,[5]
neighbourhood held together,[5]
representative memory captures,[5]
pictorial image superimposed,[5]
image superimposed upon,[5]
standardized tool used,[5]
capture element related,[5]
spatial identity problematizes,[5]
urban design spatial,[5]
design spatial theory,[5]
regeneration process sustain,[5]
time become crucial,[5]
key trading centre,[5]
town structured around,[5]
structured around pettah,[5]
follow many influence,[5]
lie buried within,[5]
buried within us,[5]
within us carrying,[5]
us carrying forward,[5]
finding also brings,[5]
also brings optimism,[5]
offering new insight,[5]
hence sensitive responsive,[5]
sensitive responsive proposal,[5]
traditional anatolian citadel,[5]
whose origin lie,[5]
system theory sees,[5]
mentioned building function,[5]
traditional urban form,[5]
social class constructing,[5]
class constructing community,[5]
traditional urban street,[5]
urban street façades,[5]
street façades located,[5]
several gcoghraphic region,[5]
several civilisation varying,[5]
post roman period,[5]
imperial ottoman period,[5]
distinct architectural form,[5]
urban pattern originating,[5]
segmented labyrinthine urban,[5]
